lemp,lcap,country,country_id
5.926926025970411,16.07362084721295,China,5
6.756932389247553,15.068273526459642,China,5
6.659293919683638,16.09634623790386,China,5
6.484635235635252,15.933682067401564,China,5
4.852030263919617,16.643539486130962,China,5
3.6635616461296463,15.424948470398375,China,5
4.0943445622221,15.087642446272948,China,5
5.8971538676367405,16.831045458814444,China,5
2.70805020110221,17.210018951475632,China,5
3.912023005428146,13.017002861746503,China,5
6.522092798170152,15.86647263221113,China,5
3.4011973816621555,13.337474757021274,China,5
5.298317366548036,17.139976380157368,China,5
2.833213344056216,14.291744736960645,China,5
4.454347296253507,15.257245065881783,China,5
4.465908118654584,14.866105583697825,China,5
5.966146739123692,14.914122846632385,China,5
5.950642552587727,15.240825371802048,China,5
6.530877627725885,15.79236551086901,China,5
3.6109179126442243,14.603967918328545,China,5
6.214608098422191,15.201804919084164,China,5
3.912023005428146,12.695149469434108,China,5
1.3862943611198906,12.765688433465597,China,5
3.9512437185814275,15.424948470398375,China,5
5.568344503761097,14.561245919184561,China,5
3.258096538021482,12.765688433465597,China,5
2.0794415416798357,15.424948470398375,China,5
6.1092475827643655,14.557447902693651,China,5
5.493061443340548,16.38045991542581,China,5
7.003065458786462,16.34628795584042,China,5
6.665683717782408,15.257245065881783,China,5
3.9318256327243257,14.697629218817069,China,5
4.48863636973214,15.14199466870228,China,5
3.6888794541139363,12.261512082776054,China,5
4.276666119016055,15.60727002719233,China,5
7.789868559054706,16.531448899058347,China,5
7.515889085215125,9.903487552536127,China,5
5.176149732573829,15.424948470398375,China,5
3.912023005428146,12.171900367556262,China,5
7.22983877815125,17.763592610666457,China,5
5.0106352940962555,12.611537753638338,China,5
4.955827057601261,15.564710412773533,China,5
3.332204510175204,13.669248183486014,China,5
3.1354942159291497,15.278685864420117,China,5
8.339023005744759,17.385043254445645,China,5
6.720220155135295,16.860952382445948,China,5
4.30406509320417,15.148704993721212,China,5
6.1092475827643655,17.553180176247643,China,5
4.584967478670572,15.81277099264025,China,5
2.5649493574615367,12.765688433465597,China,5
2.3978952727983707,14.508657738524219,China,5
5.771441123130016,15.424948470398375,China,5
6.0867747269123065,16.569171270318538,China,5
3.8066624897703196,15.431438564104315,China,5
4.948759890378168,15.424948470398375,China,5
6.016157159698354,15.507449691910118,China,5
3.912023005428146,13.122363377404328,China,5
2.995732273553991,13.815510557964274,China,5
2.772588722239781,12.611537753638338,China,5
4.727387818712341,14.953343559785665,China,5
5.2574953720277815,14.462613800022813,China,5
4.955827057601261,16.357899643165638,China,5
5.0369526024136295,13.9108207377686,China,5
5.945420608606575,16.363392006913664,China,5
4.343805421853684,14.508657738524219,China,5
5.262690188904886,15.470511528295235,China,5
5.135798437050262,16.588099280204055,China,5
5.0238805208462765,16.07935482264189,China,5
5.883322388488279,15.167632899800935,China,5
4.672828834461906,14.723769118141165,China,5
5.3612921657094255,16.300417207752275,China,5
3.713572066704308,12.80050937189953,China,5
4.30406509320417,14.880221294956703,China,5
3.9889840465642745,12.542544882151386,China,5
3.6888794541139363,14.95999351512341,China,5
4.418840607796598,14.592268841127584,China,5
6.745236349484363,16.643539486130962,China,5
7.170119543449628,17.793206971552028,China,5
1.0986122886681098,14.594835434765272,China,5
4.0943445622221,17.203155282513425,China,5
7.3777589082278725,19.328939304129257,China,5
3.2188758248682006,13.815510557964274,China,5
4.787491742782046,11.701899842594283,China,5
6.152732694704104,14.508657738524219,China,5
6.302618975744905,17.111347423968603,China,5
6.647688373563329,15.758020504305183,China,5
5.247024072160486,15.414898134544874,China,5
5.030437921392435,15.663965370868874,China,5
0.6931471805599453,13.815510557964274,China,5
7.575584651557793,15.424948470398375,China,5
8.083637203141548,16.119411484869044,China,5
9.864954602819344,17.146643065178143,China,5
1.9459101490553132,13.815510557964274,China,5
3.6888794541139363,16.06714335105712,China,5
4.0943445622221,16.108250445579277,China,5
1.9459101490553132,13.669248183486014,China,5
2.0794415416798357,13.493656552459475,China,5
4.3694478524670215,13.122363377404328,China,5
3.58351893845611,15.040428865666419,China,5
4.787491742782046,13.607372607374316,China,5
3.2188758248682006,13.122363377404328,China,5
2.1972245773362196,12.206072645530174,China,5
3.912023005428146,14.508657738524219,China,5
3.912023005428146,13.122363377404328,China,5
3.091042453358316,13.458029574977617,China,5
4.532599493153256,16.0978929436408,China,5
5.3471075307174685,16.213405830762646,China,5
1.3862943611198906,12.611537753638338,China,5
1.3862943611198906,12.206072645530174,China,5
0.6931471805599453,12.611537753638338,China,5
3.8501476017100584,15.830481976167366,China,5
2.1972245773362196,12.206072645530174,China,5
1.6094379124341003,13.122363377404328,China,5
3.8918202981106265,16.336626098251024,China,5
2.833213344056216,13.304684934198283,China,5
3.1354942159291497,14.508657738524219,China,5
4.6443908991413725,15.404745763080856,China,5
2.4849066497880004,13.122363377404328,China,5
4.605170185988092,15.971833160730068,China,5
5.438079308923196,15.424948470398375,China,5
1.3862943611198906,12.206072645530174,China,5
2.4849066497880004,12.206072645530174,China,5
2.1972245773362196,12.206072645530174,China,5
3.1354942159291497,13.669248183486014,China,5
1.6094379124341003,12.206072645530174,China,5
3.5553480614894135,16.995201921822076,China,5
3.1354942159291497,12.206072645530174,China,5
4.31748811353631,12.948009990259552,China,5
5.736572297479192,15.966406223097298,China,5
6.828712071641684,16.307067296813177,China,5
4.59511985013459,15.3500759906986,China,5
1.791759469228055,16.36049116817863,China,5
2.302585092994046,13.122363377404328,China,5
3.4657359027997265,12.89921982609012,China,5
7.010311867307229,15.424948470398375,China,5
3.6109179126442243,13.122363377404328,China,5
3.2188758248682006,14.151982794585487,China,5
5.056245805348308,15.830413578506539,China,5
4.02535169073515,14.122995257712235,China,5
1.6094379124341003,13.038981768465277,China,5
2.302585092994046,12.765688433465597,China,5
2.302585092994046,13.825460888817442,China,5
3.828641396489095,13.820559789114757,China,5
4.605170185988092,16.855188661779103,China,5
6.499787040655854,18.03695133472948,China,5
1.6094379124341003,12.206072645530174,China,5
3.4011973816621555,13.592367006650065,China,5
1.6094379124341003,15.424948470398375,China,5
4.02535169073515,13.122363377404328,China,5
5.087596335232384,17.210018951475632,China,5
4.31748811353631,16.11809565095832,China,5
1.791759469228055,12.206072645530174,China,5
4.718498871295094,16.40327459319198,China,5
1.0986122886681098,12.206072645530174,China,5
4.605170185988092,15.971833160730068,China,5
2.1972245773362196,12.206072645530174,China,5
3.044522437723423,17.216707939626428,China,5
4.394449154672439,14.914122846632385,China,5
2.1972245773362196,12.206072645530174,China,5
1.6094379124341003,10.819778284410283,China,5
1.3862943611198906,12.206072645530174,China,5
8.372629740224884,18.76580104942439,China,5
2.995732273553991,14.28551418721001,China,5
1.0986122886681098,17.216707939626428,China,5
3.6635616461296463,15.761420707019587,China,5
2.8903717578961645,12.898844755760036,China,5
3.6888794541139363,14.22097566607244,China,5
4.382026634673881,13.815510557964274,China,5
1.0986122886681098,12.611537753638338,China,5
4.3694478524670215,16.14231058850452,China,5
4.852030263919617,13.928839243271277,China,5
3.4011973816621555,14.362395364045959,China,5
3.258096538021482,12.611537753638338,China,5
4.48863636973214,13.815510557964274,China,5
2.772588722239781,13.304684934198283,China,5
3.871201010907891,14.914122846632385,China,5
1.6094379124341003,12.89921982609012,China,5
1.6094379124341003,12.610156800561407,China,5
6.84587987526405,16.759949537130716,China,5
2.995732273553991,13.815510557964274,China,5
5.480638923341991,17.14771506813948,China,5
3.1354942159291497,13.122363377404328,China,5
4.04305126783455,15.435032653679045,China,5
3.1354942159291497,13.458835614025542,China,5
4.219507705176107,14.914122846632385,China,5
5.327876168789581,17.40732829923508,China,5
1.791759469228055,12.202671869440753,China,5
1.0986122886681098,12.765688433465597,China,5
1.0986122886681098,12.206072645530174,China,5
4.605170185988092,13.083179623568043,China,5
6.248042874508429,16.0978929436408,China,5
3.295836866004329,15.317363259718437,China,5
2.772588722239781,11.527548032224866,China,5
4.574710978503383,13.669248183486014,China,5
2.772588722239781,14.914122846632385,China,5
5.3230099791384085,16.813884888210655,China,5
4.276666119016055,14.126673045176785,China,5
5.1298987149230735,15.761420707019587,China,5
2.70805020110221,12.206072645530174,China,5
5.579729825986222,13.122363377404328,China,5
2.302585092994046,15.424948470398375,China,5
2.995732273553991,14.038654109278484,China,5
2.302585092994046,12.206072645530174,China,5
3.912023005428146,12.611537753638338,China,5
5.0689042022202315,14.585020452550228,China,5
2.4849066497880004,12.765688433465597,China,5
4.356708826689592,15.557138163346297,China,5
3.8066624897703196,14.697629218817069,China,5
6.551080335043404,15.613920033472231,China,5
6.429719478039138,16.300417207752275,China,5
4.499809670330265,14.401615810083856,China,5
4.948759890378168,15.830413578506539,China,5
3.332204510175204,13.764217263576723,China,5
6.728628613084702,18.40830447288431,China,5
3.332204510175204,14.508657738524219,China,5
4.51085950651685,14.914122846632385,China,5
2.6390573296152584,12.614180924050372,China,5
5.247024072160486,15.619434736182706,China,5
5.648974238161206,14.585579890015266,China,5
6.1779441140506,15.055542544605904,China,5
5.68697535633982,16.51687177091569,China,5
4.77912349311153,15.761420707019587,China,5
4.007333185232471,13.458835614025542,China,5
3.7612001156935624,15.201804919084164,China,5
2.302585092994046,12.059809113551397,China,5
1.0986122886681098,12.202671869440753,China,5
2.302585092994046,12.206072645530174,China,5
3.5263605246161616,13.15842333138629,China,5
5.438079308923196,15.312120811556648,China,5
4.61512051684126,15.538277155705378,China,5
4.248495242049359,18.119575651168443,China,5
4.248495242049359,13.010228858796367,China,5
4.430816798843313,14.005720089392929,China,5
5.075173815233827,16.002442458075716,China,5
3.044522437723423,13.81574053151833,China,5
4.787491742782046,15.103094464893575,China,5
4.110873864173311,15.424948470398375,China,5
4.0943445622221,14.508657738524219,China,5
4.5217885770490405,16.012735135300492,China,5
6.620073206530356,17.216707939626428,China,5
5.953243334287785,14.65367757305685,China,5
5.958424693029782,17.139976380157368,China,5
3.1780538303479458,12.948009990259552,China,5
5.560681631015528,17.659254722639126,China,5
4.955827057601261,15.89495209964411,China,5
4.605170185988092,15.789591583986283,China,5
5.634789603169249,13.793760736114667,China,5
3.4339872044851463,14.041778024769545,China,5
3.6375861597263857,15.424948470398375,China,5
4.543294782270004,15.748689580478358,China,5
5.940171252720432,12.765688433465597,China,5
6.12029741895095,13.969352904547437,China,5
6.212606095751519,14.01436141670944,China,5
5.655991810819852,13.527828485512494,China,5
3.784189633918261,14.311102130579451,China,5
3.828641396489095,15.78262291467019,China,5
2.1972245773362196,14.170023366171238,China,5
5.910796644040527,16.11809565095832,China,5
2.0794415416798357,13.122363377404328,China,5
6.331501849893691,14.63242240406437,China,5
3.6888794541139363,15.068273526459642,China,5
6.111467339502679,15.495408984371021,China,5
3.1354942159291497,12.206072645530174,China,5
4.356708826689592,13.476849527680942,China,5
4.804021044733257,15.60727002719233,China,5
5.3706380281276624,15.201804919084164,China,5
7.547501682814967,15.89495209964411,China,5
3.2188758248682006,12.388394202324129,China,5
4.736198448394496,15.597790740380495,China,5
3.912023005428146,15.631760017630203,China,5
4.2626798770413155,14.767860472154123,China,5
1.6094379124341003,12.206072645530174,China,5
6.025865973825314,15.068273526459642,China,5
2.3978952727983707,17.17658014853565,China,5
0.6931471805599453,12.206072645530174,China,5
5.298317366548036,16.11809565095832,China,5
5.950642552587727,16.621877988918182,China,5
5.298317366548036,13.238465000278174,China,5
5.365976015021851,16.11809565095832,China,5
4.718498871295094,16.14219267158486,China,5
5.991464547107982,15.390357025628756,China,5
3.5553480614894135,13.815510557964274,China,5
4.787491742782046,13.652991628466498,China,5
3.9318256327243257,15.671808548329901,China,5
1.3862943611198906,14.247292974389811,China,5
6.4967749901858625,16.523560759066484,China,5
3.713572066704308,13.592367006650065,China,5
4.343805421853684,12.946050929695767,China,5
2.995732273553991,13.207211750119269,China,5
5.805134968916488,15.233787964937216,China,5
5.703782474656201,14.22097566607244,China,5
4.663439094112067,15.38412647587812,China,5
6.375024819828097,17.1296965626368,China,5
5.755742213586912,16.70588231586044,China,5
7.7706452341291765,18.497641785088494,China,5
4.5217885770490405,13.311334443792035,China,5
7.252053951852814,17.238795536090436,China,5
5.683579767338681,16.497687651632845,China,5
3.258096538021482,11.12207306922991,China,5
3.784189633918261,16.0835042061887,China,5
5.598421958998375,14.648419680899378,China,5
4.532599493153256,14.005720089392929,China,5
6.555356891810665,20.36699290647515,China,5
3.1354942159291497,14.508657738524219,China,5
3.6888794541139363,14.547878451677501,China,5
4.406719247264253,14.151982794585487,China,5
5.480638923341991,14.869479671804,China,5
3.332204510175204,14.508657738524219,China,5
3.091042453358316,12.155121397901118,China,5
5.69035945432406,15.461007459797408,China,5
5.220355825078324,14.362395364045959,China,5
6.040254711277414,15.541050271349151,China,5
5.117993812416755,15.104332653656295,China,5
4.51085950651685,14.97758078414971,China,5
6.522092798170152,16.308305347744138,China,5
4.787491742782046,14.257034976999218,China,5
3.6109179126442243,14.074712905760821,China,5
6.059123195581797,16.308305347744138,China,5
5.68697535633982,15.541050271349151,China,5
3.1780538303479458,11.596540246722386,China,5
3.9889840465642745,9.210340371976184,China,5
5.736572297479192,15.623799329143539,China,5
5.298317366548036,15.789591583986283,China,5
4.204692619390966,16.311870451570048,China,5
5.579729825986222,14.45770543862302,China,5
6.3578422665081,15.444751097694555,China,5
3.5553480614894135,12.206072645530174,China,5
6.648984550024776,17.98989782785991,China,5
5.605802066295998,14.698867269952874,China,5
4.356708826689592,14.73180128983843,China,5
5.552959584921617,14.346138809026444,China,5
3.2188758248682006,13.815510557964274,China,5
2.833213344056216,13.781338279990363,China,5
4.912654885736052,14.362395364045959,China,5
4.2626798770413155,13.369223455335854,China,5
4.2626798770413155,15.671808548329901,China,5
5.375278407684165,16.801192495664765,China,5
5.049856007249537,13.9108207377686,China,5
5.560681631015528,14.508657738524219,China,5
4.1588830833596715,15.03159857581571,China,5
6.037870919922137,15.319587954740548,China,5
5.062595033026967,16.209274033906773,China,5
1.791759469228055,17.210018951475632,China,5
4.48863636973214,15.068273526459642,China,5
